Party,Votes,Seats
CPN-UML,3173494,41
Nepali Congress,3128389,40
Maoist Centre,1303721,17
SS Forum,472254,6
RJP-N,470201,6
Bibeksheel Sajha,212366,0
RPP,196782,0
Remaining Parties,587537,0
